review/score,review/text,authors,publisher,publishedDate,categories,Price,conteo,review_helpfulness_up,review_helpfulness_total
5.0,222,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
4.0,463,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,317,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,83,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,330,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,146,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,85,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
4.0,179,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,145,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,86,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,126,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
4.0,822,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
4.0,112,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,104,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,89,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,133,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,224,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
4.0,108,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,108,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,125,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
4.0,207,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,113,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,158,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,529,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,303,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,480,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,103,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,229,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,85,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,157,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,102,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,93,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,120,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,103,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,388,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,224,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,149,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,74,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,502,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,105,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,112,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
4.0,301,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
3.0,322,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,92,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,194,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,220,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,159,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,151,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,95,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,498,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,2,2
5.0,1026,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,2,2
5.0,693,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,2,2
5.0,133,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,2,2
5.0,232,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,2,2
5.0,749,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,2,2
5.0,447,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,2,2
5.0,538,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,2,2
5.0,688,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,4,5
4.0,784,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,1,1
4.0,97,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,2
2.0,117,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,5
1.0,78,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,8
3.0,1551,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,8,26
3.0,528,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,12,36
5.0,289,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,213,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,377,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,279,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,419,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,349,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,341,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,404,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
4.0,450,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,380,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,278,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,102,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,313,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,609,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
4.0,240,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
4.0,156,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,85,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,106,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,115,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,186,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,377,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,295,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,250,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,308,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,530,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,120,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,304,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,247,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,216,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,378,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,356,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,135,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,98,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
4.0,124,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
4.0,197,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,199,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,704,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,318,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,85,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,200,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,350,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,193,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,152,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,98,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,272,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,108,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
4.0,123,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,75,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,171,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,152,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,144,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,110,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,123,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,98,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,185,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,79,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,138,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,211,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
4.0,172,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,141,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,230,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,1,1
5.0,240,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,1,1
5.0,301,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,1,1
5.0,144,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,1,1
5.0,154,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,1,1
5.0,208,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,1,1
5.0,354,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,1,1
3.0,200,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,2,3
4.0,949,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,2,3
5.0,142,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,1804,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,123,125
5.0,946,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,199,206
5.0,769,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,104,107
5.0,275,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,30,31
4.0,1245,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,15,16
5.0,1090,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,10,10
5.0,266,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,10,10
3.0,397,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,15,17
5.0,304,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,6,6
3.0,1733,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,26,35
5.0,206,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,1072,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,214,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,292,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,314,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
4.0,291,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,344,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,167,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,212,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,158,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,175,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,143,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
4.0,176,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,399,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
4.0,152,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,256,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,143,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,182,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,817,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,135,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,115,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
4.0,198,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,149,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
4.0,420,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,133,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,101,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,412,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,378,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,257,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
3.0,128,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,274,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,342,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,273,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
4.0,88,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,657,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
3.0,189,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,333,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
4.0,225,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
4.0,313,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,455,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,115,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,80,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,125,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,172,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,160,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
4.0,134,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,160,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,423,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,171,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,208,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,1163,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,218,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,408,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,127,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
4.0,141,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,87,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
4.0,128,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,265,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
4.0,1441,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,200,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,115,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,164,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,253,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,1,2
5.0,2042,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,4,7
2.0,114,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,2,4
3.0,526,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,1
5.0,129,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,1
5.0,114,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,1
5.0,134,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,1
5.0,370,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,1
3.0,84,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,1,1
3.0,357,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,1,1
5.0,427,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,1,1
5.0,137,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,1,1
5.0,232,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,1,1
5.0,524,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,1,1
5.0,324,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,1,1
5.0,326,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,1,1
4.0,399,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,1,1
5.0,337,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,1,1
4.0,380,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
4.0,136,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,133,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,104,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,149,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,100,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,1684,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,185,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,124,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,209,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,208,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,794,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,265,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,95,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,411,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,99,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,132,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,158,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,159,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,244,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
4.0,87,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,98,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
5.0,132,0.611111111111111,0.13043478260869565,2005,0.36363636363636365,10.19,315,0,0
